COD_PERSONA,prob_0,prob_1
22420,0.4571396784494306,0.5428603215505694
22526,0.5059528824572601,0.49404711754273994
22575,0.5059528824572601,0.49404711754273994
22588,0.9119230769230768,0.08807692307692308
22702,0.4571396784494306,0.5428603215505694
22706,0.4571396784494306,0.5428603215505694
22802,0.4571396784494306,0.5428603215505694
22967,0.5059528824572601,0.49404711754273994
23042,0.7411320584786059,0.2588679415213942
23075,0.5059528824572601,0.49404711754273994
23142,0.5515089458596323,0.44849105414036766
23231,0.5059528824572601,0.49404711754273994
23859,0.4590429562802859,0.5409570437197142
23880,0.9119230769230768,0.08807692307692308
23905,0.4571396784494306,0.5428603215505694
24507,0.4590429562802859,0.5409570437197142
24544,0.3208103829531927,0.6791896170468072
24556,0.5515089458596323,0.44849105414036766
24631,0.5875,0.4125
24740,0.4571396784494306,0.5428603215505694
24873,0.5059528824572601,0.49404711754273994
25012,0.4571396784494306,0.5428603215505694
25273,0.4590429562802859,0.5409570437197142
25360,0.4571396784494306,0.5428603215505694
25401,0.4571396784494306,0.5428603215505694
25485,0.4571396784494306,0.5428603215505694
25550,0.4571396784494306,0.5428603215505694
25956,0.4571396784494306,0.5428603215505694
26068,1.0,0.0
26148,0.4571396784494306,0.5428603215505694
26391,0.5059528824572601,0.49404711754273994
26419,0.7411320584786059,0.2588679415213942
26433,0.4571396784494306,0.5428603215505694
26436,0.4571396784494306,0.5428603215505694
26632,0.4590429562802859,0.5409570437197142
26650,0.4571396784494306,0.5428603215505694
26733,0.4571396784494306,0.5428603215505694
26813,0.4590429562802859,0.5409570437197142
26908,0.4590429562802859,0.5409570437197142
27073,0.4590429562802859,0.5409570437197142
27820,0.4590429562802859,0.5409570437197142
28062,0.4571396784494306,0.5428603215505694
28445,1.0,0.0
28587,0.9492682926829268,0.050731707317073174
28602,0.6933333333333334,0.3066666666666667
28704,1.0,0.0
28739,1.0,0.0
28784,0.4571396784494306,0.5428603215505694
28823,0.4571396784494306,0.5428603215505694
28846,0.4571396784494306,0.5428603215505694
28932,0.4590429562802859,0.5409570437197142
28962,0.4571396784494306,0.5428603215505694
29000,0.4571396784494306,0.5428603215505694
29038,0.4571396784494306,0.5428603215505694
29084,0.4571396784494306,0.5428603215505694
29097,0.4668872069079898,0.5331127930920102
29151,0.4590429562802859,0.5409570437197142
29192,0.4571396784494306,0.5428603215505694
29233,1.0,0.0
29241,0.4668872069079898,0.5331127930920102
29326,0.4571396784494306,0.5428603215505694
29383,0.4571396784494306,0.5428603215505694
29413,0.5059528824572601,0.49404711754273994
29442,0.4571396784494306,0.5428603215505694
29454,0.4668872069079898,0.5331127930920102
29547,0.4571396784494306,0.5428603215505694
29758,0.4590429562802859,0.5409570437197142
29904,0.4571396784494306,0.5428603215505694
30292,0.4571396784494306,0.5428603215505694
30828,0.6599999999999999,0.33999999999999997
31497,0.4571396784494306,0.5428603215505694
32091,0.4571396784494306,0.5428603215505694
32147,0.4571396784494306,0.5428603215505694
32255,0.7411320584786059,0.2588679415213942
32304,0.4571396784494306,0.5428603215505694
32324,0.9119230769230768,0.08807692307692308
32393,0.5059528824572601,0.49404711754273994
32589,1.0,0.0
32595,0.4571396784494306,0.5428603215505694
32651,1.0,0.0
32735,0.4571396784494306,0.5428603215505694
32773,0.4571396784494306,0.5428603215505694
32807,1.0,0.0
32812,0.4590429562802859,0.5409570437197142
32815,0.4571396784494306,0.5428603215505694
32831,0.4668872069079898,0.5331127930920102
32858,0.5515089458596323,0.44849105414036766
32860,0.5059528824572601,0.49404711754273994
32899,1.0,0.0
32920,0.4571396784494306,0.5428603215505694
33000,0.5515089458596323,0.44849105414036766
33099,0.4571396784494306,0.5428603215505694
33140,0.7411320584786059,0.2588679415213942
33197,0.4590429562802859,0.5409570437197142
33277,0.9119230769230768,0.08807692307692308
33392,0.4571396784494306,0.5428603215505694
33397,0.4571396784494306,0.5428603215505694
33410,0.4571396784494306,0.5428603215505694
33457,0.7411320584786059,0.2588679415213942
33503,0.4571396784494306,0.5428603215505694
33789,0.5515089458596323,0.44849105414036766
33890,1.0,0.0
34362,1.0,0.0
34481,0.9,0.1
34844,0.4668872069079898,0.5331127930920102
34925,0.4590429562802859,0.5409570437197142
35049,0.4571396784494306,0.5428603215505694
35053,0.9119230769230768,0.08807692307692308
35086,0.5059528824572601,0.49404711754273994
35132,0.4571396784494306,0.5428603215505694
35139,0.37148301389013455,0.6285169861098654
35195,0.5059528824572601,0.49404711754273994
35275,0.4571396784494306,0.5428603215505694
35342,0.4571396784494306,0.5428603215505694
35360,0.4590429562802859,0.5409570437197142
35363,0.4571396784494306,0.5428603215505694
35408,0.4571396784494306,0.5428603215505694
35439,0.4571396784494306,0.5428603215505694
35449,0.4571396784494306,0.5428603215505694
35560,0.4571396784494306,0.5428603215505694
35629,0.4590429562802859,0.5409570437197142
35713,0.5059528824572601,0.49404711754273994
35818,1.0,0.0
35829,0.4571396784494306,0.5428603215505694
35849,0.4590429562802859,0.5409570437197142
35877,0.9119230769230768,0.08807692307692308
35927,0.7870354434156024,0.21296455658439753
35972,0.9119230769230768,0.08807692307692308
36154,0.5515089458596323,0.44849105414036766
36172,0.4590429562802859,0.5409570437197142
36214,0.4571396784494306,0.5428603215505694
36215,0.3208103829531927,0.6791896170468072
36307,0.5059528824572601,0.49404711754273994
36449,0.4571396784494306,0.5428603215505694
36513,0.4571396784494306,0.5428603215505694
36678,0.4668872069079898,0.5331127930920102
36681,0.4590429562802859,0.5409570437197142
36719,0.4571396784494306,0.5428603215505694
36953,0.4571396784494306,0.5428603215505694
37007,0.4571396784494306,0.5428603215505694
37031,1.0,0.0
37042,1.0,0.0
37054,0.4571396784494306,0.5428603215505694
37095,0.5059528824572601,0.49404711754273994
37115,0.4590429562802859,0.5409570437197142
37199,0.4590429562802859,0.5409570437197142
37205,0.4571396784494306,0.5428603215505694
37220,0.4590429562802859,0.5409570437197142
37261,0.5515089458596323,0.44849105414036766
37277,0.4571396784494306,0.5428603215505694
37305,0.4571396784494306,0.5428603215505694
37312,0.4571396784494306,0.5428603215505694
37344,0.5059528824572601,0.49404711754273994
37416,1.0,0.0
37417,0.4668872069079898,0.5331127930920102
37427,0.4571396784494306,0.5428603215505694
37455,1.0,0.0
37521,0.5059528824572601,0.49404711754273994
37536,0.4571396784494306,0.5428603215505694
37572,0.37148301389013455,0.6285169861098654
37605,0.4668872069079898,0.5331127930920102
37716,0.3208103829531927,0.6791896170468072
37752,0.4590429562802859,0.5409570437197142
37797,0.4668872069079898,0.5331127930920102
37808,0.4668872069079898,0.5331127930920102
37828,1.0,0.0
37839,0.4571396784494306,0.5428603215505694
37842,0.4571396784494306,0.5428603215505694
37859,0.4668872069079898,0.5331127930920102
37870,0.9492682926829268,0.050731707317073174
37902,0.4571396784494306,0.5428603215505694
37950,0.4668872069079898,0.5331127930920102
38111,0.95,0.05
38114,0.4571396784494306,0.5428603215505694
38145,1.0,0.0
38167,0.4571396784494306,0.5428603215505694
38231,1.0,0.0
38250,0.4571396784494306,0.5428603215505694
38278,0.4571396784494306,0.5428603215505694
38291,0.4571396784494306,0.5428603215505694
38311,0.4590429562802859,0.5409570437197142
38722,0.4571396784494306,0.5428603215505694
38830,0.5515089458596323,0.44849105414036766
38903,0.4571396784494306,0.5428603215505694
39242,1.0,0.0
39376,0.4571396784494306,0.5428603215505694
39471,0.4571396784494306,0.5428603215505694
39488,0.4668872069079898,0.5331127930920102
39594,0.4668872069079898,0.5331127930920102
39609,0.4571396784494306,0.5428603215505694
39613,0.4571396784494306,0.5428603215505694
39618,0.37148301389013455,0.6285169861098654
39620,0.7411320584786059,0.2588679415213942
39639,0.4590429562802859,0.5409570437197142
39699,0.4571396784494306,0.5428603215505694
39749,0.5059528824572601,0.49404711754273994
39754,0.4571396784494306,0.5428603215505694
39755,0.4571396784494306,0.5428603215505694
39760,0.5059528824572601,0.49404711754273994
39849,0.4571396784494306,0.5428603215505694
39851,0.4571396784494306,0.5428603215505694
39858,0.4571396784494306,0.5428603215505694
39861,0.4668872069079898,0.5331127930920102
39886,0.5059528824572601,0.49404711754273994
39907,0.4668872069079898,0.5331127930920102
39936,0.4571396784494306,0.5428603215505694
39951,0.4571396784494306,0.5428603215505694
39965,0.4668872069079898,0.5331127930920102
40062,0.4571396784494306,0.5428603215505694
40085,0.4571396784494306,0.5428603215505694
40110,0.4571396784494306,0.5428603215505694
40118,0.5059528824572601,0.49404711754273994
40156,0.5059528824572601,0.49404711754273994
40158,0.5059528824572601,0.49404711754273994
40161,0.4071645021645021,0.5928354978354978
40222,0.7411320584786059,0.2588679415213942
40235,0.4590429562802859,0.5409570437197142
40248,0.5059528824572601,0.49404711754273994
40264,0.4571396784494306,0.5428603215505694
40275,1.0,0.0
40278,0.4571396784494306,0.5428603215505694
40308,0.4571396784494306,0.5428603215505694
40391,0.4571396784494306,0.5428603215505694
40395,0.4571396784494306,0.5428603215505694
40396,0.7411320584786059,0.2588679415213942
40443,0.5059528824572601,0.49404711754273994
40547,0.4571396784494306,0.5428603215505694
40554,0.4571396784494306,0.5428603215505694
40626,0.4571396784494306,0.5428603215505694
40681,0.4571396784494306,0.5428603215505694
40685,0.4571396784494306,0.5428603215505694
40701,0.4571396784494306,0.5428603215505694
40715,0.4571396784494306,0.5428603215505694
40721,0.4571396784494306,0.5428603215505694
40725,0.4571396784494306,0.5428603215505694
40739,0.4571396784494306,0.5428603215505694
40757,0.4668872069079898,0.5331127930920102
40813,0.4590429562802859,0.5409570437197142
40825,0.6933333333333334,0.3066666666666667
40832,0.5515089458596323,0.44849105414036766
40862,0.4668872069079898,0.5331127930920102
40882,0.4571396784494306,0.5428603215505694
40920,0.4571396784494306,0.5428603215505694
40983,1.0,0.0
41010,0.7411320584786059,0.2588679415213942
41067,0.4571396784494306,0.5428603215505694
41072,0.7411320584786059,0.2588679415213942
41119,0.4571396784494306,0.5428603215505694
41132,0.4668872069079898,0.5331127930920102
41157,0.5059528824572601,0.49404711754273994
41158,0.4590429562802859,0.5409570437197142
41207,0.4571396784494306,0.5428603215505694
41212,0.4590429562802859,0.5409570437197142
41238,0.5059528824572601,0.49404711754273994
41242,0.4571396784494306,0.5428603215505694
41283,0.9492682926829268,0.050731707317073174
41325,0.7411320584786059,0.2588679415213942
41567,0.5875,0.4125
41616,0.4571396784494306,0.5428603215505694
41781,1.0,0.0
41857,1.0,0.0
41949,0.95,0.05
41980,0.4571396784494306,0.5428603215505694
42018,0.4571396784494306,0.5428603215505694
42038,0.4571396784494306,0.5428603215505694
42211,0.5515089458596323,0.44849105414036766
42258,0.6421428571428571,0.3578571428571428
42396,0.4668872069079898,0.5331127930920102
42478,0.4571396784494306,0.5428603215505694
42856,0.4071645021645021,0.5928354978354978
42951,0.4571396784494306,0.5428603215505694
43077,0.4668872069079898,0.5331127930920102
43167,0.4590429562802859,0.5409570437197142
43203,0.95,0.05
43318,0.4571396784494306,0.5428603215505694
43362,0.4571396784494306,0.5428603215505694
43503,0.4590429562802859,0.5409570437197142
43910,0.4668872069079898,0.5331127930920102
44047,0.4571396784494306,0.5428603215505694
44114,0.7411320584786059,0.2588679415213942
5328,0.4590429562802859,0.5409570437197142
28174,0.7411320584786059,0.2588679415213942
20246,0.4571396784494306,0.5428603215505694
20070,0.4571396784494306,0.5428603215505694
1932,0.4571396784494306,0.5428603215505694
11233,0.5059528824572601,0.49404711754273994
2579,0.4590429562802859,0.5409570437197142
2116,0.5059528824572601,0.49404711754273994
40413,0.4668872069079898,0.5331127930920102
25492,0.4571396784494306,0.5428603215505694
20460,0.4668872069079898,0.5331127930920102
6102,0.4590429562802859,0.5409570437197142
31575,0.4590429562802859,0.5409570437197142
7660,0.5059528824572601,0.49404711754273994
29259,0.4571396784494306,0.5428603215505694
1928,0.4590429562802859,0.5409570437197142
18459,0.37148301389013455,0.6285169861098654
7708,0.3208103829531927,0.6791896170468072
18629,0.5059528824572601,0.49404711754273994
1282,0.5059528824572601,0.49404711754273994
32922,0.5059528824572601,0.49404711754273994
20964,0.4668872069079898,0.5331127930920102
31697,0.4571396784494306,0.5428603215505694
717,0.4571396784494306,0.5428603215505694
24393,0.3208103829531927,0.6791896170468072
8193,0.4590429562802859,0.5409570437197142
11023,0.4571396784494306,0.5428603215505694
29921,0.4571396784494306,0.5428603215505694
14102,0.4571396784494306,0.5428603215505694
15077,0.4571396784494306,0.5428603215505694
3691,0.3208103829531927,0.6791896170468072
23796,0.4571396784494306,0.5428603215505694
327,0.3208103829531927,0.6791896170468072
27206,0.4668872069079898,0.5331127930920102
3750,0.4571396784494306,0.5428603215505694
17663,0.5059528824572601,0.49404711754273994
14913,0.4571396784494306,0.5428603215505694
2585,0.5059528824572601,0.49404711754273994
14697,0.4668872069079898,0.5331127930920102
1627,0.3208103829531927,0.6791896170468072
14619,0.4571396784494306,0.5428603215505694
29475,0.4571396784494306,0.5428603215505694
27880,0.5059528824572601,0.49404711754273994
20426,0.4590429562802859,0.5409570437197142
16446,0.4571396784494306,0.5428603215505694
26211,0.5059528824572601,0.49404711754273994
37973,0.4071645021645021,0.5928354978354978
21966,0.4571396784494306,0.5428603215505694
20671,0.4668872069079898,0.5331127930920102
8680,0.4571396784494306,0.5428603215505694
38331,0.4571396784494306,0.5428603215505694
18242,0.4571396784494306,0.5428603215505694
20068,0.5515089458596323,0.44849105414036766
10992,0.4590429562802859,0.5409570437197142
1623,0.4571396784494306,0.5428603215505694
17429,0.4668872069079898,0.5331127930920102
6800,0.4668872069079898,0.5331127930920102
7442,0.4571396784494306,0.5428603215505694
11479,0.3208103829531927,0.6791896170468072
5274,0.4590429562802859,0.5409570437197142
1648,0.4668872069079898,0.5331127930920102
10517,0.37148301389013455,0.6285169861098654
8557,0.4590429562802859,0.5409570437197142
8080,0.5515089458596323,0.44849105414036766
3106,0.4571396784494306,0.5428603215505694
27389,0.4571396784494306,0.5428603215505694
3214,0.3208103829531927,0.6791896170468072
38925,0.5059528824572601,0.49404711754273994
8134,0.4571396784494306,0.5428603215505694
7941,0.4571396784494306,0.5428603215505694
36498,0.4571396784494306,0.5428603215505694
23632,0.4590429562802859,0.5409570437197142
35412,0.5059528824572601,0.49404711754273994
7321,0.4571396784494306,0.5428603215505694
17872,0.4571396784494306,0.5428603215505694
32753,0.4668872069079898,0.5331127930920102
14503,0.4590429562802859,0.5409570437197142
13231,0.4571396784494306,0.5428603215505694
14834,0.4571396784494306,0.5428603215505694
17849,0.4571396784494306,0.5428603215505694
19451,0.4571396784494306,0.5428603215505694
8342,0.4571396784494306,0.5428603215505694
7028,0.4571396784494306,0.5428603215505694
6397,0.4571396784494306,0.5428603215505694
1251,0.4571396784494306,0.5428603215505694
10099,0.4590429562802859,0.5409570437197142
36672,0.5059528824572601,0.49404711754273994
5968,0.4571396784494306,0.5428603215505694
12567,0.4571396784494306,0.5428603215505694
11795,0.4590429562802859,0.5409570437197142
25931,0.4571396784494306,0.5428603215505694
5302,0.4571396784494306,0.5428603215505694
5891,0.4571396784494306,0.5428603215505694
39319,0.4571396784494306,0.5428603215505694
1769,0.4571396784494306,0.5428603215505694
1260,0.4571396784494306,0.5428603215505694
33090,0.4571396784494306,0.5428603215505694
229,0.26348589054011734,0.7365141094598826
17737,0.4571396784494306,0.5428603215505694
28686,0.4590429562802859,0.5409570437197142
12604,0.4590429562802859,0.5409570437197142
16228,0.4571396784494306,0.5428603215505694
32949,0.4668872069079898,0.5331127930920102
9534,0.4590429562802859,0.5409570437197142
14115,0.4668872069079898,0.5331127930920102
11195,0.4571396784494306,0.5428603215505694
16863,0.4571396784494306,0.5428603215505694
32859,0.4571396784494306,0.5428603215505694
18208,0.4668872069079898,0.5331127930920102
11469,0.5059528824572601,0.49404711754273994
30045,0.4668872069079898,0.5331127930920102
8046,0.5059528824572601,0.49404711754273994
23102,0.4668872069079898,0.5331127930920102
13818,0.4571396784494306,0.5428603215505694
4428,0.4668872069079898,0.5331127930920102
37573,0.4668872069079898,0.5331127930920102
11629,0.4590429562802859,0.5409570437197142
23165,0.4668872069079898,0.5331127930920102
13530,0.3208103829531927,0.6791896170468072
3405,0.4571396784494306,0.5428603215505694
8795,0.4571396784494306,0.5428603215505694
42603,0.4571396784494306,0.5428603215505694
31869,0.4571396784494306,0.5428603215505694
12060,0.5059528824572601,0.49404711754273994
27984,0.4571396784494306,0.5428603215505694
8742,0.4571396784494306,0.5428603215505694
7603,0.5059528824572601,0.49404711754273994
22123,0.4668872069079898,0.5331127930920102
4362,0.5059528824572601,0.49404711754273994
21388,0.4571396784494306,0.5428603215505694
26239,0.4571396784494306,0.5428603215505694
36322,0.4590429562802859,0.5409570437197142
1047,0.4571396784494306,0.5428603215505694
14774,0.4668872069079898,0.5331127930920102
10848,0.5515089458596323,0.44849105414036766
12249,0.4571396784494306,0.5428603215505694
3312,0.4571396784494306,0.5428603215505694
3813,0.4590429562802859,0.5409570437197142
1631,0.3208103829531927,0.6791896170468072
13951,0.4571396784494306,0.5428603215505694
246,0.4571396784494306,0.5428603215505694
577,0.4571396784494306,0.5428603215505694
5128,0.4571396784494306,0.5428603215505694
18117,0.4571396784494306,0.5428603215505694
12557,0.4571396784494306,0.5428603215505694
10801,0.4590429562802859,0.5409570437197142
17818,0.4590429562802859,0.5409570437197142
36720,0.6933333333333334,0.3066666666666667
5397,0.4668872069079898,0.5331127930920102
7210,0.4571396784494306,0.5428603215505694
709,0.4571396784494306,0.5428603215505694
30010,0.6599999999999999,0.33999999999999997
5092,0.4571396784494306,0.5428603215505694
26069,0.5059528824572601,0.49404711754273994
18476,0.4571396784494306,0.5428603215505694
32065,0.3208103829531927,0.6791896170468072
4959,0.4571396784494306,0.5428603215505694
43476,0.4071645021645021,0.5928354978354978
3064,0.4590429562802859,0.5409570437197142
20228,0.4590429562802859,0.5409570437197142
6155,0.5059528824572601,0.49404711754273994
9521,0.4590429562802859,0.5409570437197142
3499,0.4668872069079898,0.5331127930920102
20112,0.5059528824572601,0.49404711754273994
11319,0.4571396784494306,0.5428603215505694
36217,0.4571396784494306,0.5428603215505694
16921,0.4571396784494306,0.5428603215505694
18557,0.4571396784494306,0.5428603215505694
27409,0.4590429562802859,0.5409570437197142
6910,0.4571396784494306,0.5428603215505694
8061,0.4590429562802859,0.5409570437197142
26324,0.4571396784494306,0.5428603215505694
8567,0.4590429562802859,0.5409570437197142
5748,0.4571396784494306,0.5428603215505694
22363,0.4571396784494306,0.5428603215505694
2128,0.4571396784494306,0.5428603215505694
15789,0.4571396784494306,0.5428603215505694
10177,0.4571396784494306,0.5428603215505694
35416,0.4571396784494306,0.5428603215505694
32830,0.4668872069079898,0.5331127930920102
29912,0.4571396784494306,0.5428603215505694
4641,0.4571396784494306,0.5428603215505694
1122,0.5059528824572601,0.49404711754273994
7486,0.4590429562802859,0.5409570437197142
1375,0.5059528824572601,0.49404711754273994
8769,0.5059528824572601,0.49404711754273994
7733,0.4571396784494306,0.5428603215505694
36290,0.4571396784494306,0.5428603215505694
16500,0.4571396784494306,0.5428603215505694
28715,0.4571396784494306,0.5428603215505694
12745,0.3208103829531927,0.6791896170468072
3069,0.37148301389013455,0.6285169861098654
5801,0.4571396784494306,0.5428603215505694
37900,0.4571396784494306,0.5428603215505694
13264,0.4571396784494306,0.5428603215505694
1797,0.5059528824572601,0.49404711754273994
6320,0.4668872069079898,0.5331127930920102
4185,0.5059528824572601,0.49404711754273994
28324,0.4668872069079898,0.5331127930920102
22744,0.4571396784494306,0.5428603215505694
2597,0.4571396784494306,0.5428603215505694
2480,0.3208103829531927,0.6791896170468072
4494,0.4590429562802859,0.5409570437197142
4302,0.4571396784494306,0.5428603215505694
24870,0.4571396784494306,0.5428603215505694
5384,0.4668872069079898,0.5331127930920102
26017,0.4668872069079898,0.5331127930920102
11214,0.4668872069079898,0.5331127930920102
27736,0.4571396784494306,0.5428603215505694
15627,0.3208103829531927,0.6791896170468072
37437,0.4590429562802859,0.5409570437197142
8384,0.4571396784494306,0.5428603215505694
26282,0.4668872069079898,0.5331127930920102
17318,0.5059528824572601,0.49404711754273994
4004,0.4668872069079898,0.5331127930920102
17413,0.5059528824572601,0.49404711754273994
326,0.4668872069079898,0.5331127930920102
7487,0.5059528824572601,0.49404711754273994
32540,0.4571396784494306,0.5428603215505694
7955,0.3208103829531927,0.6791896170468072
