COD_PERSONA,prob_0,prob_1,y
41238,0.4658410611199143,0.5341589388800857,-60.65956748602643
1191,0.42418464829926794,0.5758153517007321,125.46284077727825
36214,0.48143841200483894,0.518561587995161,-54.64736567130991
40825,0.6644402721173683,0.3355597278826316,-54.84762952717542
39488,0.48668817573865975,0.5133118242613403,-43.73474641674901
16644,0.48143841200483894,0.518561587995161,131.7007289636888
37950,0.48668817573865975,0.5133118242613403,-13.311497194781287
38250,0.48143841200483894,0.518561587995161,-66.78773334013363
37808,0.48668817573865975,0.5133118242613403,-11.157886758615602
2060,0.48143841200483894,0.518561587995161,121.29370499344482
23905,0.48143841200483894,0.518561587995161,-8.132043800776879
25273,0.43953492588948107,0.5604650741105189,124.21781976030444
29383,0.48143841200483894,0.518561587995161,125.36847546722021
43362,0.48143841200483894,0.518561587995161,-71.32518190737613
35049,0.48143841200483894,0.518561587995161,-23.54481724137544
165,0.43953492588948107,0.5604650741105189,123.92982132002086
17455,0.48143841200483894,0.518561587995161,93.07780432587622
37797,0.48668817573865975,0.5133118242613403,-22.21616485550668
25012,0.48143841200483894,0.518561587995161,-15.17683755956754
19498,0.43953492588948107,0.5604650741105189,153.73506018536315
1416,0.48143841200483894,0.518561587995161,126.09182993444082
37205,0.48143841200483894,0.518561587995161,-22.417760603542046
37417,0.48668817573865975,0.5133118242613403,-56.960887474909555
37115,0.43953492588948107,0.5604650741105189,-32.64339066756746
43077,0.48668817573865975,0.5133118242613403,-92.49054616212462
9749,0.48143841200483894,0.518561587995161,127.03501282992991
708,0.48143841200483894,0.518561587995161,352.13926497107155
9437,0.48143841200483894,0.518561587995161,339.59636207685446
38830,0.44471962392852027,0.5552803760714797,-19.38452999119109
2026,0.48143841200483894,0.518561587995161,129.92839165865777
35439,0.48143841200483894,0.518561587995161,-36.257047099188476
27820,0.43953492588948107,0.5604650741105189,131.16231714880504
40547,0.48143841200483894,0.518561587995161,-72.03702632774151
15194,0.44471962392852027,0.5552803760714797,136.2776202606545
40813,0.43953492588948107,0.5604650741105189,-61.448249327939244
5573,0.48143841200483894,0.518561587995161,125.06800542533165
22802,0.48143841200483894,0.518561587995161,127.65974836762348
39861,0.48668817573865975,0.5133118242613403,-61.58349961970484
1012,0.4658410611199143,0.5341589388800857,24.822743763819705
36307,0.4658410611199143,0.5341589388800857,8.841318540831265
32812,0.43953492588948107,0.5604650741105189,26.459150142284518
40278,0.48143841200483894,0.518561587995161,-52.745171837174105
37312,0.48143841200483894,0.518561587995161,-42.721628029915806
93,0.6644402721173683,0.3355597278826316,154.027161024063
25550,0.48143841200483894,0.518561587995161,95.48695644560235
19212,0.48143841200483894,0.518561587995161,93.0409067665932
887,0.48143841200483894,0.518561587995161,148.61402324520796
14101,0.48668817573865975,0.5133118242613403,102.29906362202266
31497,0.48143841200483894,0.518561587995161,-21.873804330318507
15586,0.48143841200483894,0.518561587995161,322.6839273540232
6616,0.48143841200483894,0.518561587995161,353.3614283109515
39851,0.48143841200483894,0.518561587995161,-66.00287110041278
28784,0.48143841200483894,0.518561587995161,78.14291024719341
28704,0.9249081101817799,0.07509188981822014,103.42832961776362
1409,0.48143841200483894,0.518561587995161,511.09392530531005
44047,0.48143841200483894,0.518561587995161,-74.821233495384
8839,0.43953492588948107,0.5604650741105189,246.59687183891336
5499,0.920445347697676,0.07955465230232393,122.21888376058234
40222,0.6782439678375232,0.32175603216247683,-58.22169433843418
36154,0.44471962392852027,0.5552803760714797,-63.73296797870618
38722,0.48143841200483894,0.518561587995161,-13.015102108012954
35560,0.48143841200483894,0.518561587995161,9.617123237087256
40391,0.48143841200483894,0.518561587995161,-48.44837966429777
10726,0.4658410611199143,0.5341589388800857,121.2972264984751
17279,0.48668817573865975,0.5133118242613403,75.76461340538911
40118,0.4658410611199143,0.5341589388800857,-55.704613666012044
32589,0.9249081101817799,0.07509188981822014,80.764555909804
39886,0.4658410611199143,0.5341589388800857,-73.61418464123575
3001,0.48668817573865975,0.5133118242613403,123.95376760494622
28587,0.673639578441418,0.326360421558582,47.39233383645184
40395,0.48143841200483894,0.518561587995161,-76.67317540975853
32651,0.9249081101817799,0.07509188981822014,74.00891574591272
1424,0.48143841200483894,0.518561587995161,171.5751765389917
42258,0.6035270814303346,0.39647291856966543,-73.85234232192258
39760,0.4658410611199143,0.5341589388800857,-57.8036458005573
39699,0.48143841200483894,0.518561587995161,-59.50317600541977
18666,0.6782439678375232,0.32175603216247683,126.58446095414223
525,0.5884629064182426,0.4115370935817574,35.15102537168993
37095,0.4658410611199143,0.5341589388800857,-29.969641751833567
33140,0.6782439678375232,0.32175603216247683,-63.41793195994805
331,0.48143841200483894,0.518561587995161,24.452788482131677
29097,0.48668817573865975,0.5133118242613403,52.90392083762329
29233,0.9370721645470576,0.06292783545294245,49.131580654944656
1637,0.48143841200483894,0.518561587995161,119.2523102273766
631,0.43953492588948107,0.5604650741105189,154.59719796682208
6697,0.48143841200483894,0.518561587995161,124.95103367101581
1259,0.43953492588948107,0.5604650741105189,123.23948906702147
2003,0.48143841200483894,0.518561587995161,132.07411080833808
37054,0.48143841200483894,0.518561587995161,-35.12624805581471
43167,0.43953492588948107,0.5604650741105189,-79.54641511080742
22706,0.48143841200483894,0.518561587995161,135.0436142763293
36678,0.48668817573865975,0.5133118242613403,-37.27367769743492
10482,0.43953492588948107,0.5604650741105189,359.16961868212053
5974,0.43953492588948107,0.5604650741105189,129.04447256890754
41010,0.6782439678375232,0.32175603216247683,-61.635104008609595
42396,0.48668817573865975,0.5133118242613403,-69.44120574104859
32831,0.48668817573865975,0.5133118242613403,45.326484840385326
35927,0.7735973732373289,0.22640262676267114,10.754173090745205
28739,0.931959272226923,0.06804072777307697,109.64487121915508
40235,0.43953492588948107,0.5604650741105189,-55.82664093239262
37572,0.47107525020729013,0.5289247497927099,-37.079674530913024
39618,0.47107525020729013,0.5289247497927099,-66.61792078171207
41242,0.48143841200483894,0.518561587995161,-72.82443197956582
32735,0.48143841200483894,0.518561587995161,44.34540064592502
5853,0.48143841200483894,0.518561587995161,129.26581021458722
12575,0.5625244831428585,0.4374755168571415,212.99378886708269
37842,0.48143841200483894,0.518561587995161,-13.556390191617668
1822,0.4658410611199143,0.5341589388800857,117.13187335450264
1036,0.43953492588948107,0.5604650741105189,196.7677396793724
1071,0.4658410611199143,0.5341589388800857,129.1457307624727
38145,0.9700763150429996,0.02992368495700037,-14.286069141248728
12797,0.48143841200483894,0.518561587995161,175.60989902664673
3494,0.4658410611199143,0.5341589388800857,122.47737438986357
3195,0.48143841200483894,0.518561587995161,119.34303784944692
41781,0.9654763090608041,0.034523690939195946,-68.47686663942076
5510,0.4658410611199143,0.5341589388800857,133.9181400854554
28602,0.6644402721173683,0.3355597278826316,118.80532164957401
8347,0.48143841200483894,0.518561587995161,268.36971793298136
25360,0.48143841200483894,0.518561587995161,123.04966139614538
37536,0.48143841200483894,0.518561587995161,-60.817240171341446
32815,0.48143841200483894,0.518561587995161,76.6618922196944
37752,0.43953492588948107,0.5604650741105189,-24.666096630624693
35195,0.4658410611199143,0.5341589388800857,-13.240081285303201
10378,0.931959272226923,0.06804072777307697,128.9629070910431
40739,0.48143841200483894,0.518561587995161,-78.00718856153449
9747,0.48668817573865975,0.5133118242613403,122.61266162916567
40983,0.9249081101817799,0.07509188981822014,-58.025958602977646
6700,0.48143841200483894,0.518561587995161,158.45423017487724
4869,0.43953492588948107,0.5604650741105189,51.5211444680069
26068,0.931959272226923,0.06804072777307697,125.42285673902109
34481,0.9219710559274219,0.07802894407257807,22.434975563287914
40308,0.48143841200483894,0.518561587995161,-73.6004800459365
20344,0.48143841200483894,0.518561587995161,194.4403435020929
30292,0.48143841200483894,0.518561587995161,79.62578109115253
39376,0.48143841200483894,0.518561587995161,-29.72860799697218
39639,0.43953492588948107,0.5604650741105189,-57.8493297180126
1702,0.48668817573865975,0.5133118242613403,136.26714938977733
204,0.7607121989473129,0.23928780105268713,117.83834402838295
35053,0.9358211757696778,0.06417882423032219,31.510085082396667
23231,0.4658410611199143,0.5341589388800857,123.61447484164573
20920,0.48668817573865975,0.5133118242613403,122.84900340574562
6010,0.48143841200483894,0.518561587995161,106.18368795465855
41283,0.673639578441418,0.326360421558582,-65.78177436211617
25271,0.48143841200483894,0.518561587995161,-79.64211137358306
13815,0.48143841200483894,0.518561587995161,-89.83258761146573
8342,0.48143841200483894,0.518561587995161,61.46682900281116
2597,0.48143841200483894,0.518561587995161,-99.52252407510872
659,0.48668817573865975,0.5133118242613403,-86.94629419386771
3484,0.4658410611199143,0.5341589388800857,-94.49377415519551
28805,0.48143841200483894,0.518561587995161,-101.52847674076071
29967,0.48668817573865975,0.5133118242613403,14.156395123853228
35131,0.48143841200483894,0.518561587995161,-33.82906180056237
15866,0.5884629064182426,0.4115370935817574,-88.83912050220565
41305,0.48668817573865975,0.5133118242613403,-88.14853521847851
13958,0.4658410611199143,0.5341589388800857,124.3754639000779
11587,0.48143841200483894,0.518561587995161,-94.88831931785296
40398,0.48668817573865975,0.5133118242613403,-98.33473432500627
7856,0.48143841200483894,0.518561587995161,-104.20604531403201
13290,0.48143841200483894,0.518561587995161,-102.46882582559388
24095,0.48143841200483894,0.518561587995161,-61.4374358570761
15493,0.44471962392852027,0.5552803760714797,-103.69984333849179
3446,0.48143841200483894,0.518561587995161,-61.28769894559891
1387,0.44471962392852027,0.5552803760714797,-98.61778592834966
32988,0.48143841200483894,0.518561587995161,-98.8780061352914
19549,0.42418464829926794,0.5758153517007321,-41.505606378561495
31681,0.48143841200483894,0.518561587995161,-11.4131534772772
24432,0.42418464829926794,0.5758153517007321,-94.43982303033579
28352,0.48143841200483894,0.518561587995161,-19.70029112108866
41380,0.6403639649146463,0.3596360350853537,-96.68459639157379
28703,0.48143841200483894,0.518561587995161,-92.27274433586152
24440,0.42418464829926794,0.5758153517007321,-50.68153139352564
6655,0.4658410611199143,0.5341589388800857,-67.11902080954596
36047,0.48143841200483894,0.518561587995161,-55.7384360190337
24322,0.47107525020729013,0.5289247497927099,-104.77401653005765
10976,0.48143841200483894,0.518561587995161,-102.94000374587702
28034,0.48143841200483894,0.518561587995161,-80.94194054506826
13735,0.48143841200483894,0.518561587995161,29.365411405490125
22552,0.43953492588948107,0.5604650741105189,-96.50888692622804
26364,0.48143841200483894,0.518561587995161,-90.48205155700367
1001,0.43953492588948107,0.5604650741105189,-14.47180935069241
13813,0.673639578441418,0.326360421558582,-100.50864174273111
2182,0.48143841200483894,0.518561587995161,17.830798933438253
8201,0.4658410611199143,0.5341589388800857,-32.52589235431473
355,0.48143841200483894,0.518561587995161,36.470037195298204
28174,0.6782439678375232,0.32175603216247683,-9.640275219429103
35281,0.48143841200483894,0.518561587995161,-83.60449502398113
14372,0.43953492588948107,0.5604650741105189,-99.05156953890126
1260,0.48143841200483894,0.518561587995161,178.38960815772086
6147,0.48143841200483894,0.518561587995161,-101.9646848013331
29520,0.48143841200483894,0.518561587995161,-94.03900176581304
573,0.42418464829926794,0.5758153517007321,-5.159094657258248
229,0.6085458299938353,0.39145417000616467,84.00337260302081
13411,0.44471962392852027,0.5552803760714797,-68.02958242698344
1817,0.42418464829926794,0.5758153517007321,-91.91532921961219
35675,0.48143841200483894,0.518561587995161,-76.51740167065863
3348,0.43953492588948107,0.5604650741105189,-93.30010183370483
17196,0.48143841200483894,0.518561587995161,-60.1021105443035
4547,0.48143841200483894,0.518561587995161,-103.39972942851152
591,0.43953492588948107,0.5604650741105189,28.2570892175782
26602,0.48143841200483894,0.518561587995161,-83.29688284618275
13058,0.48143841200483894,0.518561587995161,-100.85668007887791
26895,0.43953492588948107,0.5604650741105189,-94.56432487748829
37590,0.48143841200483894,0.518561587995161,-101.73013386873536
8742,0.48143841200483894,0.518561587995161,-88.22922378043619
12130,0.43953492588948107,0.5604650741105189,-101.37232557285421
3406,0.48143841200483894,0.518561587995161,-45.31349054228191
25664,0.48143841200483894,0.518561587995161,-82.0512357269807
29823,0.43953492588948107,0.5604650741105189,-85.17780461332825
22091,0.48143841200483894,0.518561587995161,-103.35532137970712
8382,0.43953492588948107,0.5604650741105189,-44.099027405165394
33595,0.48668817573865975,0.5133118242613403,-75.78217937265858
3919,0.48143841200483894,0.518561587995161,-95.85314018121949
800,0.43953492588948107,0.5604650741105189,-55.90795959326939
26763,0.48143841200483894,0.518561587995161,-92.03178527801546
3512,0.4658410611199143,0.5341589388800857,0.5318782972540671
8561,0.48143841200483894,0.518561587995161,-90.63092794203479
3213,0.48143841200483894,0.518561587995161,-100.74232244995864
24393,0.42418464829926794,0.5758153517007321,-92.18005168043685
8193,0.43953492588948107,0.5604650741105189,-103.72077677245333
4201,0.48143841200483894,0.518561587995161,-92.86982304038914
12881,0.48143841200483894,0.518561587995161,-74.27434484780672
32648,0.42418464829926794,0.5758153517007321,-79.20895937306325
4362,0.4658410611199143,0.5341589388800857,140.74582781789675
11795,0.43953492588948107,0.5604650741105189,-35.879342767291476
13092,0.48143841200483894,0.518561587995161,-97.17506960964128
10739,0.43953492588948107,0.5604650741105189,128.66829569608072
1370,0.48668817573865975,0.5133118242613403,-61.46092335774763
1870,0.48143841200483894,0.518561587995161,-84.7502059049542
8203,0.48143841200483894,0.518561587995161,-103.56797444886818
14813,0.42418464829926794,0.5758153517007321,131.93256084492796
26599,0.48143841200483894,0.518561587995161,47.51876731495229
11799,0.48143841200483894,0.518561587995161,139.86114258493959
6239,0.48143841200483894,0.518561587995161,157.92212048646059
2116,0.4658410611199143,0.5341589388800857,-55.34621409741922
4681,0.48143841200483894,0.518561587995161,-97.00111514171759
23187,0.4658410611199143,0.5341589388800857,-96.63641837749944
38219,0.44471962392852027,0.5552803760714797,-103.87389644651742
33803,0.48143841200483894,0.518561587995161,-95.54313906742034
10104,0.48668817573865975,0.5133118242613403,-88.54755704534469
35680,0.48143841200483894,0.518561587995161,-102.39022092988435
15363,0.43953492588948107,0.5604650741105189,-61.97770921633841
22704,0.48143841200483894,0.518561587995161,-99.44784927977774
13144,0.43953492588948107,0.5604650741105189,1.9347018077687388
15455,0.48143841200483894,0.518561587995161,-94.92781688452577
11239,0.43953492588948107,0.5604650741105189,-41.62725672513985
2197,0.44471962392852027,0.5552803760714797,-74.88807808775964
35107,0.48143841200483894,0.518561587995161,-86.38871946037968
33035,0.48668817573865975,0.5133118242613403,-70.97963569791563
6523,0.48143841200483894,0.518561587995161,-36.19947843101671
32,0.48143841200483894,0.518561587995161,194.01294571090722
21160,0.43953492588948107,0.5604650741105189,-85.68629419841281
32245,0.43953492588948107,0.5604650741105189,-103.64029216889163
39377,0.48143841200483894,0.518561587995161,-86.04978076183697
280,0.48143841200483894,0.518561587995161,-90.69789497988587
37431,0.48143841200483894,0.518561587995161,-88.94775677914745
28856,0.48143841200483894,0.518561587995161,-61.52871184931745
10346,0.48143841200483894,0.518561587995161,-102.12543471592105
13721,0.43953492588948107,0.5604650741105189,-103.38173308352977
18682,0.42418464829926794,0.5758153517007321,-95.06861857379896
23676,0.43953492588948107,0.5604650741105189,-53.976668526447895
18629,0.4658410611199143,0.5341589388800857,-67.82170207710651
27936,0.48668817573865975,0.5133118242613403,-86.83163638390815
6853,0.48143841200483894,0.518561587995161,-102.41109301089398
8361,0.48143841200483894,0.518561587995161,142.59529715355842
10275,0.48143841200483894,0.518561587995161,127.87309847117253
5968,0.48143841200483894,0.518561587995161,-101.95069658850507
24532,0.42418464829926794,0.5758153517007321,-88.96058818130282
33810,0.42418464829926794,0.5758153517007321,-34.33941678572576
10749,0.43953492588948107,0.5604650741105189,-103.4036563553969
20246,0.48143841200483894,0.518561587995161,-30.691546901499734
22196,0.4658410611199143,0.5341589388800857,-88.00504974350233
1205,0.43953492588948107,0.5604650741105189,-92.75506489241191
39681,0.48143841200483894,0.518561587995161,-100.17928757804066
120,0.48143841200483894,0.518561587995161,-55.795837309206455
6517,0.48143841200483894,0.518561587995161,-98.36542031982329
27206,0.48668817573865975,0.5133118242613403,-100.6602930506497
37973,0.6403639649146463,0.3596360350853537,-97.19313865874476
26474,0.6782439678375232,0.32175603216247683,-77.74200573138734
11616,0.47107525020729013,0.5289247497927099,-98.28550894079015
22383,0.42418464829926794,0.5758153517007321,-50.68092047232653
3991,0.48143841200483894,0.518561587995161,115.46598224686348
18820,0.4658410611199143,0.5341589388800857,-103.63705732437755
6909,0.48668817573865975,0.5133118242613403,-63.983167171131036
4641,0.48143841200483894,0.518561587995161,59.15248064630518
20045,0.48143841200483894,0.518561587995161,-84.16855847906267
8095,0.48143841200483894,0.518561587995161,-72.7052597648591
25137,0.43953492588948107,0.5604650741105189,-91.26708597718726
26324,0.48143841200483894,0.518561587995161,-99.09541352222
34813,0.42418464829926794,0.5758153517007321,-81.61286327349757
12452,0.48143841200483894,0.518561587995161,-101.33379452864881
16048,0.43953492588948107,0.5604650741105189,-71.30491778427145
10191,0.4658410611199143,0.5341589388800857,-95.10656638760823
13276,0.4658410611199143,0.5341589388800857,-87.32834763606616
40428,0.48143841200483894,0.518561587995161,-91.67146239392366
10451,0.48668817573865975,0.5133118242613403,-82.91728613696998
11867,0.43953492588948107,0.5604650741105189,-92.5439568454903
1950,0.42418464829926794,0.5758153517007321,-96.25803118362883
13805,0.4658410611199143,0.5341589388800857,-95.2081085728426
818,0.4658410611199143,0.5341589388800857,-84.6757573327608
22363,0.48143841200483894,0.518561587995161,-94.02816663790418
10099,0.43953492588948107,0.5604650741105189,-34.02677024026567
1189,0.43953492588948107,0.5604650741105189,75.85506830867789
8473,0.42418464829926794,0.5758153517007321,-101.8690917676792
20112,0.4658410611199143,0.5341589388800857,-73.30939263747753
9783,0.48143841200483894,0.518561587995161,-44.93553145273636
11233,0.4658410611199143,0.5341589388800857,-60.95362291890465
9722,0.4658410611199143,0.5341589388800857,-31.542914145975466
13519,0.48143841200483894,0.518561587995161,-101.465655847533
10428,0.48668817573865975,0.5133118242613403,-77.70070733938027
37458,0.48143841200483894,0.518561587995161,-97.6512337286578
2429,0.43953492588948107,0.5604650741105189,-89.6993532683811
8918,0.4658410611199143,0.5341589388800857,-102.01659093404815
27957,0.48143841200483894,0.518561587995161,-55.6116122766572
17993,0.43953492588948107,0.5604650741105189,-101.74926000720426
5141,0.48143841200483894,0.518561587995161,-84.34070581922408
10072,0.48143841200483894,0.518561587995161,-42.3614153964321
13718,0.44471962392852027,0.5552803760714797,-101.92688821732762
29355,0.48143841200483894,0.518561587995161,-53.26457584327873
3594,0.44471962392852027,0.5552803760714797,-99.9933898827953
4627,0.48668817573865975,0.5133118242613403,-49.527713497210705
29474,0.4658410611199143,0.5341589388800857,-77.02786195070306
34948,0.48143841200483894,0.518561587995161,-101.85031927550551
10978,0.4658410611199143,0.5341589388800857,-97.49221354657253
3899,0.4658410611199143,0.5341589388800857,148.37177154219512
